idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
24,0,80.7,174.8,45,0,3,5,1,1,35,36,37,38,40
30,1,59.1,186.3,45,1,3,1,2,1,7,8,9,10,11
60,1,105.0,176.6,60,0,3,2,1,3,14,15,19,20,49
19,0,147.3,165.2,30,0,3,4,1,0,28,29,31,33,34
20,0,69.1,165.8,60,0,2,3,2,2,23,24,25,26,27
27,0,36.5,197.4,45,1,3,0,2,0,0,1,2,3,4
20,1,60.9,188.1,45,1,3,4,1,1,28,29,31,33,34
31,1,65.3,192.0,60,1,3,1,2,3,7,8,9,10,11
31,0,137.4,195.4,60,0,2,2,2,2,15,16,17,18,20
37,0,114.5,168.1,60,0,3,5,2,0,35,36,37,38,39
34,1,31.8,183.5,30,1,3,5,1,3,35,36,37,38,40
42,0,61.9,173.8,45,0,2,1,2,1,7,9,10,11,13
52,0,101.4,153.0,30,0,3,0,1,0,0,1,2,5,6
36,0,47.8,161.9,60,1,3,2,1,3,14,15,19,20,49
25,0,64.7,179.4,90,2,3,1,2,0,7,8,9,10,11
41,1,128.0,163.2,45,0,2,2,2,3,15,16,17,18,20
38,1,72.0,174.4,45,0,2,4,2,0,28,29,30,31,32
43,1,88.5,179.2,90,0,2,1,2,3,7,9,10,11,13
55,0,35.9,176.7,90,1,3,4,1,2,28,29,31,33,34
49,0,79.8,176.2,60,0,3,1,2,1,7,8,9,10,11
61,0,74.8,160.3,60,0,3,2,2,1,18,19,21,49,51
28,0,82.8,176.3,60,0,2,6,2,0,41,42,43,44,45
20,0,146.8,159.2,30,0,2,2,2,3,15,16,17,18,20
45,1,38.4,163.8,90,1,2,5,2,0,35,36,37,39,40
53,0,137.9,169.0,90,0,2,2,2,2,15,16,17,18,20
26,0,128.5,190.7,90,0,2,6,2,0,41,42,43,44,45
35,1,100.4,198.6,60,0,2,4,2,2,28,29,30,31,32
18,0,36.6,190.4,30,1,2,5,2,1,35,36,37,39,40
35,1,100.4,183.7,60,0,2,0,2,0,0,1,2,3,4
53,1,100.9,188.7,90,0,2,3,1,1,22,24,25,26,27
47,1,44.5,161.7,45,1,2,4,1,1,28,29,31,33,34
57,1,62.7,187.3,90,1,3,4,1,1,28,29,31,33,34
57,1,73.1,148.4,90,0,2,2,2,3,15,16,17,18,20
60,0,91.1,179.0,30,0,3,6,2,3,41,42,43,44,45
